ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
6313,3843,17.99,17.99,24/05/17
6314,2874,29.99,19.99,24/05/17
6315,296,13.99,8.99,24/05/17
6316,65,119.99,59.99,24/05/17
6317,443,11.99,7.99,24/05/17
6318,479,19.99,8.99,24/05/17
6319,1187,19.99,8.99,24/05/17
6320,262,14.99,2.99,24/05/17
6321,663,59.99,39.99,24/05/17
6322,398,14.99,3.99,24/05/17
6323,2860,59.99,34.99,24/05/17
6324,2859,99.99,99.99,24/05/17
6325,2858,64.99,64.99,24/05/17
