ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
12247,580,99.99,69.99,24/06/30
12248,252,119.99,54.99,24/06/30
12249,998,59.99,49.99,24/06/30
12250,3084,99.99,59.99,24/06/30
12252,70,19.99,12.99,24/06/30
12254,694,24.99,16.99,24/06/30
12258,170,29.99,14.99,24/06/30
12259,2799,159.99,149.99,24/06/30
12260,2821,34.99,34.99,24/06/30
12261,2823,54.99,54.99,24/06/30
12262,2851,74.99,49.99,24/06/30
12264,296,13.99,8.99,24/06/30
12266,222,59.99,22.99,24/06/30
12267,837,99.99,39.99,24/06/30
12268,790,49.99,39.99,24/06/30
12269,4667,19.99,9.99,24/06/30
12270,188,29.99,11.99,24/06/30
12271,372,49.99,24.99,24/06/30
12272,268,89.99,44.99,24/06/30
12273,956,129.99,64.99,24/06/30
12274,2834,29.99,29.99,24/06/30
12276,36,59.99,34.99,24/06/30
12278,24,59.99,26.99,24/06/30
12279,5035,99.99,59.99,24/06/30
12280,501,119.99,69.99,24/06/30
12281,4845,59.99,39.99,24/06/30
12282,5038,59.99,44.99,24/06/30
12283,83,24.99,12.99,24/06/30
12284,3142,64.99,24.99,24/06/30
12287,499,27.99,13.99,24/06/30
12288,29,99.99,54.99,24/06/30
12289,419,34.99,19.99,24/06/30
12290,298,34.99,14.99,24/06/30
12291,2824,19.99,19.99,24/06/30
12292,2848,44.99,44.99,24/06/30
12293,2822,49.99,49.99,24/06/30
12294,2849,59.99,49.99,24/06/30
12295,196,49.99,24.99,24/06/30
12296,2076,19.99,14.99,24/06/30
12298,814,49.99,39.99,24/06/30
12299,582,11.99,6.99,24/06/30
12300,1187,19.99,8.99,24/06/30
12301,3126,19.99,8.99,24/06/30
12302,357,19.99,11.99,24/06/30
12303,2857,69.99,69.99,24/06/30
12304,2836,59.99,59.99,24/06/30
12305,3871,74.99,74.99,24/06/30
12306,2883,49.99,49.99,24/06/30
12307,53,16.99,5.99,24/06/30
12308,32,69.99,44.99,24/06/30
12309,68,89.99,49.99,24/06/30
12311,2790,54.99,54.99,24/06/30
12312,2812,49.99,49.99,24/06/30
12313,2813,44.99,44.99,24/06/30
12314,2791,64.99,64.99,24/06/30
12315,159,49.99,17.99,24/06/30
12317,119,59.99,24.99,24/06/30
12319,299,29.99,14.99,24/06/30
12320,198,49.99,19.99,24/06/30
12321,289,24.99,11.99,24/06/30
12322,541,19.99,11.99,24/06/30
12323,3841,19.99,14.99,24/06/30
12324,3843,17.99,17.99,24/06/30
12325,2871,44.99,44.99,24/06/30
12326,2874,29.99,19.99,24/06/30
12327,479,19.99,8.99,24/06/30
12328,443,11.99,7.99,24/06/30
12329,110,69.99,49.99,24/06/30
12330,844,49.99,24.99,24/06/30
12331,329,69.99,29.99,24/06/30
12332,5082,14.99,6.99,24/06/30
12333,646,29.99,14.99,24/06/30
12334,398,14.99,3.99,24/06/30
12335,2860,59.99,34.99,24/06/30
12336,2859,99.99,99.99,24/06/30
12337,2858,64.99,64.99,24/06/30
