ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
6794,2813,44.99,44.99,24/05/31
6795,2791,64.99,64.99,24/05/31
6796,2814,49.99,49.99,24/05/31
6797,182,119.99,59.99,24/05/31
6798,54,39.99,19.99,24/05/31
6801,4550,99.99,29.99,24/05/31
6802,29,99.99,54.99,24/05/31
6803,289,24.99,11.99,24/05/31
6804,419,34.99,19.99,24/05/31
6805,2871,44.99,44.99,24/05/31
6806,3843,17.99,17.99,24/05/31
6807,2850,109.99,109.99,24/05/31
6808,2874,29.99,19.99,24/05/31
6810,443,11.99,7.99,24/05/31
6811,814,49.99,39.99,24/05/31
6813,429,44.99,34.99,24/05/31
6814,530,25.99,9.99,24/05/31
6815,646,29.99,14.99,24/05/31
6816,263,11.99,3.99,24/05/31
6817,2883,49.99,49.99,24/05/31
6818,2860,59.99,34.99,24/05/31
6819,2859,99.99,99.99,24/05/31
6820,2858,64.99,64.99,24/05/31
