ID,ID_PRODUCT,REGULAR_PRICE,DISCOUNT_PRICE,FECHA
5418,573,29.99,18.99,24/04/27
5419,1725,299.99,99.99,24/04/27
5420,286,14.99,4.99,24/04/27
5421,813,59.99,27.99,24/04/27
5422,206,24.99,19.99,24/04/27
5423,188,29.99,11.99,24/04/27
5424,646,29.99,14.99,24/04/27
5425,263,11.99,3.99,24/04/27
5426,309,22.99,14.99,24/04/27
5427,173,29.99,14.99,24/04/27
5428,3468,119.99,54.99,24/04/27
5429,177,49.99,23.99,24/04/27
5430,135,49.99,23.99,24/04/27
5432,36,59.99,34.99,24/04/27
5434,92,79.99,54.99,24/04/27
5435,555,19.99,9.99,24/04/27
5436,214,44.99,29.99,24/04/27
5437,37,99.99,49.99,24/04/27
5438,2312,44.99,17.99,24/04/27
5439,2176,59.99,17.99,24/04/27
5441,168,14.99,5.99,24/04/27
5442,325,19.99,9.99,24/04/27
5444,1240,19.99,8.99,24/04/27
5446,160,59.99,44.99,24/04/27
5447,114,44.99,20.99,24/04/27
5448,375,99.99,49.99,24/04/27
5449,759,54.99,49.99,24/04/27
5450,3017,19.99,14.99,24/04/27
5451,3152,24.99,14.99,24/04/27
5452,251,11.99,7.99,24/04/27
5453,603,19.99,6.99,24/04/27
5454,270,24.99,9.99,24/04/27
5455,663,59.99,39.99,24/04/27
5456,3075,19.99,9.99,24/04/27
5457,569,39.99,17.99,24/04/27
5458,805,79.99,36.99,24/04/27
5459,131,69.99,34.99,24/04/27
5460,688,59.99,19.99,24/04/27
5461,253,39.99,13.99,24/04/27
5462,2968,64.99,39.99,24/04/27
5464,3343,49.99,19.99,24/04/27
5465,3292,89.99,49.99,24/04/27
5466,473,24.99,13.99,24/04/27
5467,150,139.99,76.99,24/04/27
5468,252,119.99,54.99,24/04/27
5473,499,27.99,13.99,24/04/27
5474,191,29.99,9.99,24/04/27
5475,541,19.99,11.99,24/04/27
5476,210,34.99,14.99,24/04/27
5477,2796,44.99,22.99,24/04/27
5478,358,69.99,34.99,24/04/27
5479,416,119.99,69.99,24/04/27
5480,2848,44.99,44.99,24/04/27
5481,2076,19.99,14.99,24/04/27
5482,174,99.99,89.99,24/04/27
5483,296,13.99,8.99,24/04/27
5484,791,299.99,199.99,24/04/27
5486,768,59.99,29.99,24/04/27
5487,404,29.99,12.99,24/04/27
5488,3156,19.99,9.99,24/04/27
5489,183,59.99,29.99,24/04/27
5490,2833,29.99,14.99,24/04/27
5491,372,49.99,24.99,24/04/27
5492,339,39.99,13.99,24/04/27
5493,637,39.99,19.99,24/04/27
5495,97,149.99,59.99,24/04/27
5496,580,99.99,69.99,24/04/27
5497,848,79.99,59.99,24/04/27
5498,3084,99.99,59.99,24/04/27
5499,998,59.99,49.99,24/04/27
5500,694,24.99,16.99,24/04/27
5501,2697,69.99,39.99,24/04/27
5505,298,34.99,14.99,24/04/27
5506,504,49.99,29.99,24/04/27
5507,518,69.99,39.99,24/04/27
5508,2799,159.99,149.99,24/04/27
5509,2821,34.99,34.99,24/04/27
5510,2823,54.99,54.99,24/04/27
5511,2851,74.99,49.99,24/04/27
5513,222,59.99,22.99,24/04/27
5514,196,49.99,24.99,24/04/27
5516,642,19.99,12.99,24/04/27
5517,3126,19.99,8.99,24/04/27
5518,165,89.99,59.99,24/04/27
5519,357,19.99,11.99,24/04/27
5520,268,89.99,44.99,24/04/27
5521,956,129.99,64.99,24/04/27
5522,2834,29.99,29.99,24/04/27
5523,2835,54.99,54.99,24/04/27
5524,21,99.99,59.99,24/04/27
5525,842,59.99,29.99,24/04/27
5526,0,69.99,39.99,24/04/27
5527,501,119.99,69.99,24/04/27
5528,4238,69.99,59.99,24/04/27
5529,2812,49.99,49.99,24/04/27
5530,2790,54.99,54.99,24/04/27
5531,83,24.99,12.99,24/04/27
5533,2145,69.99,29.99,24/04/27
5534,2163,54.99,28.99,24/04/27
5535,492,29.99,14.99,24/04/27
5536,179,19.99,6.99,24/04/27
5537,46,44.99,29.99,24/04/27
5538,33,44.99,34.99,24/04/27
5539,2822,49.99,49.99,24/04/27
5540,2824,19.99,19.99,24/04/27
5541,2849,59.99,49.99,24/04/27
5542,2871,44.99,44.99,24/04/27
5545,814,49.99,39.99,24/04/27
5546,110,69.99,49.99,24/04/27
5547,45,99.99,59.99,24/04/27
5548,582,11.99,6.99,24/04/27
5549,1187,19.99,8.99,24/04/27
5550,262,14.99,2.99,24/04/27
5551,2857,69.99,69.99,24/04/27
5552,2836,59.99,59.99,24/04/27
5553,3871,74.99,74.99,24/04/27
5554,2883,49.99,49.99,24/04/27
5555,172,49.99,19.99,24/04/27
5557,4263,99.99,44.99,24/04/27
5558,2811,49.99,49.99,24/04/27
5559,2813,44.99,44.99,24/04/27
5560,2814,49.99,49.99,24/04/27
5561,2791,64.99,64.99,24/04/27
5562,119,59.99,24.99,24/04/27
5563,2373,59.99,29.99,24/04/27
5564,3142,64.99,24.99,24/04/27
5566,289,24.99,11.99,24/04/27
5567,170,29.99,14.99,24/04/27
5568,419,34.99,19.99,24/04/27
5570,3841,19.99,14.99,24/04/27
5571,3843,17.99,17.99,24/04/27
5572,2850,109.99,109.99,24/04/27
5573,2874,29.99,19.99,24/04/27
5574,23,119.99,79.99,24/04/27
5575,1036,74.99,59.99,24/04/27
5576,1086,599.99,249.99,24/04/27
5577,272,11.99,7.99,24/04/27
5578,398,14.99,3.99,24/04/27
5579,346,19.99,9.99,24/04/27
5580,436,24.99,7.99,24/04/27
5581,292,29.99,12.99,24/04/27
5582,2860,59.99,34.99,24/04/27
5583,2859,99.99,99.99,24/04/27
5584,2858,64.99,64.99,24/04/27
