ID,DATE,RATIO,COMMENT,ID_USERS
10,2023-08-13,5,"Dildo super realista, tanto en forma, tamaño y tacto, ideal para practicar dobles penetraciones, tanto a mi mujer como a mi nos encanta!!",534
10,2023-08-10,5,"El Avatar first lover es todo un acierto, con la posibilidad de elegir varios colores y dos tamaños, elegí el pequeño y es ideal para llevarlo a todas partes y disfrutar.",535
10,2023-07-15,5,"Fue un regalo para mi pareja femenina y su opinión es que le encantó, el tamaño le parece perfecto, la sensación es muy natural. Ou. o",821
31,2024-02-28,5,"Una experiencia muy placentera, a mi pareja le ha gustado mucho iremos probando otros tamaños, muy recomendable",502
31,2024-02-25,5,Experiencia muy placentera lo utilizamos los dos ella y yo,1054
31,2024-02-22,5,"Es muy cómodo y fácil de utilizar,un poquito de lubricante y listo,te puedes mover comodamente y dilata estupendamente bien para seguir jugando con tu pareja o sol@.Para empezar elegí el mediano que está súper!",336
31,2024-02-02,5,"He comprado el tamaño grande. El tacto es muy bueno, su peso perfecto para lo que está pensado. Un poco de lubricante y entra sin problemas. Notas el peso y es muy agradable. Lo sientes cuando andas y te mueves, pero no lucha por salir. Me gustaría que hiciesen un tamaño más grande, como de 7 u 8 centímetros de diámetro y un poco más pesado para recibir el castigo que nos merecemos.",578
31,2024-01-28,5,"Su primer plug, para empezar cogimos el pequeño, jugando un poco y con lubricante Bacanal entra muy bien. Incluso lo ha llevado en algunas salidas con amigos sin bragas debajo del vestido. 100% recomendable.",460
31,2024-01-28,5,Escogimos el mediano y la verdad es que jugando un poco va genial. Sin duda es la talla que recomiendo,914
31,2024-01-24,5,Muy cómodo de llevar todo el día. Recomendable sin duda.,325
31,2024-01-09,5,"Mi mujer y yo estamos encantados y da mucho juego, lo utilizamos los dos",180
31,2024-01-04,5,"Ya tenía el pequeño desde hacía tiempo, y ahora tengo también el mediano. Va bastante bien para dilatar antes de las relaciones o simplemente llevarlo puesto por diversión. Además, al ser de metal desliza perfectamente, usando un buen lubricante.",1068
31,2024-01-03,5,"Compré uno pequeño hace tiempo, y ahora tengo también el mediano. Noto que ambos deslizan perfectamente y se introducen sin mucho problema (siempre usando lubricante). Me parecen muy buena opción para dilatar antes de mantener relaciones, o simplemente para usarlos por placer y curiosidad.",1096
31,2023-12-10,5,"Muy impresionante. Como mi chica y yo estamos iniciados en el sexo anal, compramos el tamaño XL y la verdad, es una pasada. A ver, hay que hacer algunas puntualizaciones: si no estás acostumbrado a prácticas anales, el XL va a resultar doloroso tanto al introducirlo como al llevarlo puesto (hasta que dilates), por lo que mejor empezar con el tamaño M. Otro inconveniente es que al ser de metal, no nos vale un lubricante a base de agua (el que utilizaríamos para el sexo tradicional), sino que necesitamos un lubricante especial anal. Esto es debido que tras un uso prolongado (un par de horas), puede que el plug se adhiera un poco internamente y resulta bastante molesto e incluso doloroso.Como ventajas (además del precio), yo destacaría dos: su peso es una maravilla, hace que no se te olvide que está dentro. Y la segunda, a mí como hombre, tras realizar determinados movimientos me estimula el punto P y he llegado a tener un orgasmo involuntario debido a este simple estímulo.En resumen, si estáis ya iniciados en este mundo, os recomiendo 100% este plug!!",108
31,2023-12-08,5,"Ya tenía el pequeño y la verdad es que quería probar el grande. Se nota mucha diferencia de uno a otro, en tamaño y en peso. El grande, con lubricante normal, le cuenta entrar del todo ya que la parte mas ancha duele, pero lo probé con Bacanal y la verdad es que entra casi solo, sin problemas. el pequeño ya no lo uso.",578
31,2023-12-03,5,"Lo compré para mí y lo usa más mi pareja,disfruta mucho y a mí me pone mucho ,tiene un tacto muy suave,y se much juego .",96
31,2023-10-29,5,"Muy buen plug con brillante. Recomiendo el tamaño pequeño si soys novatos en el mundo anal, puesto queda super chulo y morboso.",327
31,2023-10-18,3,"Es mi primer plug (soy muy novato) pero es muy suave y cómodo. A mi lo que ""no me pone nada"" es lo del ""brillante"". Lo preferiría rematado sin adorno.",588
31,2023-10-01,5,"El tamaño pequeño es ideal para iniciarse, nos lo pasamos muy bien. Se puede jugar con la temperatura y aunque no pesa en exceso sí se nota un poco y lo hace más divertido",888
31,2023-09-24,5,Tamaño justo para sumar estimulación anal al mismo tiempo que genital. Fácil de limpiar y compatible con aceites.,879
31,2023-09-16,5,Muy cómodo de llevar y muy fácil de introducir. Llevo el grande casi todo el día y es fenomenal.,582
31,2023-08-30,5,He comprado el modelo grande. Es muy cómodo de introducir y muy agradable de llevar puesto. Lo llevo durante horas y la sensación es fenomenal.,583
31,2023-08-27,5,Teníamos un plug pequeño para iniciarse.Ahora hemos comprado el mediano y el tamaño va acorde a lo que necesitamos.Verlo puesto da mucho morbo.,40
31,2023-08-16,5,"IMPRESIONANTE, Lo encargó mi mujer y acabamos probándolo los dos. Compramos el pequeño ( ya se nos ha quedado pequeño jejeje y en estos días compraremos el mediano. Pero ya digo de antemano que me ENCANTA y a mi mujer también. Un saludo",252
31,2023-08-14,5,"De momento, el juguete favorito de mi pareja y mío. Super polivalente. Tanto él como yo disfrutamos usándolo. Muy excitante también cuando lo lleva el otro puesto.",214
31,2023-08-14,5,Perfecto para iniciarse en sexo anal y para uso en pareja. Polivalente y discreto. El tamaño medio nos parece perfecto.,40
31,2023-08-06,5,"Muy buen producto. No es el primero que compro, siempre le encanta a mi chica. El tamaño medio es el que mas le gusta. Lo disfruta mucho y, ademas de preparar para la penetración anal, la excita mucho (y a mi verla con ello!). Le encanta llevarlo metido mientras la penetro y mientras me practica sexo oral.Su aspecto es muy limpio, aguanta mucho uso, se limpia genial y su peso es el ideal.Lo recomiendo al 100%, es un valor seguro.",584
31,2023-06-20,5,"Compré el tamaño pequeño para ver si mi mujer se animaba a probar el sexo anal. El resultado no fue el esperado y me dijo que si quería probarlo, que ella encantada de metérmelo. Y como es una cosa por la que siempre he sentido curiosidad, no he podido decirle que no. Tacto muy agradable, tamaño ideal para empezar y muy buenas sensaciones, con un poco de lubricante y con un poco de juego, el plug entra solo y no molesta para nada, lo puedes dejar un buen rato puesto. A mi mujer le ha gustado y seguiremos jugando con el.",305
186,2024-03-08,5,"Gran producto. Suave, resistente y fácil de añadirlo a tus juegos. Un plus si quieres cambiar un poco el día a día.",596
186,2024-02-19,5,"Tamaño perfecto, suave y sexy me encanta , además viene con su bolsita para guardarlo",597
186,2024-01-13,5,"Me encanta este plug, mi pareja lo utiliza y podemos hacer cosplay con él. Genial, super práctico.",528
186,2023-10-22,5,Es un buen juguete para jugar con tu pareja ya que así puedes darle riendas suelta a tu imaginación,131
186,2023-09-07,5,Me he comprado el plug cola de zorro marrón y estoy encantada.Al tacto es súper sueve y agradable y con respecto al plug metálico me encanta el tamaño porque al ser de un tamaño pequeño lo hace ideal para gente que probamos este producto por primera vezEs súper erótico,418
186,2023-08-27,5,Es un producto muy fantasioso.Nos encanta.Una parte positiva es que el tamaño del plug para colocarlo no es muy grueso.,40
186,2023-08-02,5,"Visualmente, ver a tu compañera a cuatro con la cola de zorro hace que te conviertas en otro animal.",50
186,2023-07-30,5,"Un placer,y morbo tanto llevarlo tu, como tú pareja,nos ha encantado",244
13,2023-12-30,5,"Queda genial y da mucho morbo. Le da un toque brillante al culo que es imposible resistirse. El tamaño pequeño es el ideal para principiantes, no se mueve una vez dentro, el material es de muy buena calidad.",437
13,2023-11-25,5,"Muy cómodo de poner, y al ser de metal, es fácil de lavar y se puede jugar con agua calentita previamente para mayor sensación de placer. Además el corazón de fuera es muy bonito!",153
13,2023-10-29,5,Compré el mediano y decir que el tamaño mas que correcto (ni muy grande ni muy pequeño) verselo puesto a tu pareja da muchísimo morbo. Recomiendo un lubri de silicona para este tipo de plugs de metal.,327
13,2023-10-02,5,Da Justo en la diana!!,268
13,2023-08-23,5,"Teníamos curiosidad y cogimos el tamaño pequeño, que para llevarlo puesto durante el acto o en cualquier momento, me parece que es el tamaño ideal, quizás para jugar vayan mejor los otros tamaños.La verdad que es una joya digna de llevar...",213
13,2023-07-23,5,Teníamos curiosidad en probar un plug anal de metal....y la verdad que estamos muy satisfechos.Nos decidimos por el grande y fue un acierto,25
14,2024-03-01,4,"Muy adorable y placentero, por un lado aparte que viene con una bolsita pequeña que lo hace cómodo de guardar y llevar es que consta de dos partes, lo que permite que puedas jugar con uno o con otro, sencillos de lavar y cuidar, la única pega es que la bala solo tiene una vibración que es un poco fuerte por lo cual es más recomendable usarlo juntos que separado, pero depende de la sensibilidad de la persona, pero como fan de los vibradores útil para mostrarle a primerizos y gente que quiere sentir el placer del sexo anal.",412
14,2024-02-26,5,"Sencillo plug anal con solo una vibración, pero más que suficiente si se está empezando.No es lo más sofisticado, pero cumple con su función, quizás de algo de miedo al principio si ese de las primeras veces, ya que el ancho es considerable para empezar, recomiendo empezar poco a poco con otro juguete y luego pasar a este.Tanto agradable y fácil de limpiar. Usar lubricante con base al agua, mi mujer usa bacanal.La bala es extraible con lo que te da más juego para poder hacer otras cosas con ella.",282
14,2023-10-12,5,Pensé que no sería de mi agrado pero al revés me gustó bastante de tamaño y de fuerza de la bala. Se puede llevar a cualquier lugar porque es pequeñin,40
16,2024-01-15,5,"Como juguete morboso está muy bien y tanto el vibrador como el mando son fáciles de disimular y hacen escaso ruido (yo lo he utilizado en un taxi con resultados muy interesantes).Eso sí, el sistema de encendido y apagado, necesario porque si no podría ponerse en marcha en cualquier momento al tocar el mando, por ejemplo en un maletín como me pasó a mí en una célebre ocasión y menos mal que los móviles vibran, cuesta un poco de manejarlo con soltura. Tal ve deberían mejorar las instrucciones un poco.",180
16,2023-09-28,5,"Lo compré para tener sensaciones y experiencias nuevas...sola o con mi pareja,este juguete en mi opinión está genial!!Y el morbo que da de probarlo en la calle, bar, una fiesta...y que lo controle tu pareja con el mando.Fue la primera compra de varios juguetes que vinieron después y encantad@s que estamos!!!",832
19,2024-03-14,5,"Lo compré para mi marido, el morado ya le regalare más. Buen material y con higiene dura bastante",312
19,2024-03-08,5,"Realmente es más bien una duda, ya que he comprado mis dos primeros huevos masturbadores, la pregunta es muy simple: ¿cómo se limpia tras usarlo? Tengo el limpiador, pero me da “ cosa “ el hecho de no hacerlo bien por si quedan restos, humedades…Le pongo 5 estrellas porque parece realista con buenos acabados, editaré para certificar esto.",281
19,2024-02-28,5,"Un muy buena experiencia el tacto es frio al principio pero va calentando sobre la marcha la textura parece muy real, muy recomendable",502
19,2024-02-22,5,"Bueno es mi primer masturbador, pero mola un huevo jajaja...lo mejor que después de jugar lo limpias con agua y jabón y ale hasta la proxima jaja,",555
19,2024-02-20,5,"Lo compre por recomendación de la dependienta y ha sido un éxito. Había probado ya otros colores. Tiene mucho juego y las sensaciones tal y como nos había comentado la chica muyy buenas. Muy recomendable. Aunque supuestamente solo es para una vez, si lo cuidas y limpias bien puedes volver a usarlo en más ocasiones",332
19,2024-02-16,5,"Un juguete espléndido, tenía mis dudas al leer que era muy pequeño pero al probarlo me he dado cuenta de que solo es cuestión de un poco de lubricante,es fantástico,lo he usado ya 3 veces seguidas y no me canso",753
19,2024-01-28,4,"Está muy bien, es una sensación muy placentera. Quizás el acceso un poco estrecho. Tengo la Mininube Boy miel y reconozco que me gusta mas que el Magic cat, posiblemente por que la mininube, notas mas la presión de la mano y puedes apretar donde mas placer te da, pero en general es un buen producto y como he dicho, MUY PLACENTERO.",578
19,2024-01-22,4,"Un poco decepcionado. Yo tengo la MININUBE BOY MIEL, y estoy encantadísimo con ella, es algo superior. Al comprar esta, esperaba mejorar en las sensaciones, pero he de decir que no es así. No está mal, si no has probado otro seguro que te gusta, pero al ser mas ceñido esperaba otra sensación. Para mi, es demasiado gordo y no noto la fuerza de la mano. Quizás a algunas personas le guste eso, por que su imaginación les puede hacer pensar que no se están masturbando, si no que están con una mujer, pero es cierto que con el otro juguete, al notar la mano, puedes hacer presión con ella, en los sitios que mas te gustan y jugar y experimentar mas posibilidades. De nota le daría un 6.",582
19,2024-01-17,5,Muy buena la sensacion y mas por el prwxio que tiene.Totalmente cierto que mola un huevo,588
19,2024-01-17,5,"Había probado los huevos Tenga sin llegar a ver en ellos las maravillas de las que hablaba tanta gente, por lo que no tenía muchas esperanzas puestas en estos otros... ¡Lo equivocado que estaba!Estos juguetes están a otro nivel, ya de entrada su diseño te llama a querer jugar con esos labios (o boca, o ano, lo que prefieras), aumentando la excitación previa. Su textura exterior es muy agradable, querrás jugar con tu lengua y acariciar tu pene dejando que sea el juguete el que lo empape de lubricante antes de pasar a la acción.Y ahí entramos (nunca mejor dicho) en otra parte buena, la textura interior de estos juguetes hara maravillas con tu miembro. De hecho estas texturas son el gran atractivo del producto, por eso pondré una foto adjunta, ya que no suelen verse tanto y es algo a destacar.También hay que indicar su facilidad de limpieza (se le da la vuelta muy fácilmente) y la comodidad de guardado en su propio envase.¿Cuál elegir?, sinceramente, el que tenga la entrada que más te excite, en mi caso los spouse (foto) y mature me ponen a mil.Disfrutadlo.",326
19,2024-01-16,5,"Me está molando probarlo, reencontrarme con mi cuerpo en mi transición me está permitiendo probar cosas que nunca habría probado. Es cómodo, aunque me molaría un diseño de labios más realista. Fácil de limpiar y muy cuco, a la par que portátil. Importante comprar muuuucho lubricante, como con todo lo demás",1067
19,2024-01-09,5,"Un juguete fabuloso, nunca lo había probado y estoy encantado",180
19,2023-12-12,5,"Cogí la versión verde y la rosa, las probé un día que mi chica no estaba y luego junto a ella. Fue increíble. Si lo lubricas bien y utilizas el vacío con el agujero que tiene en la parte posterior, la sensación es totalmente realista.Mi personal favorito es el rosa, lo recomiendo mucho.",709
19,2023-12-11,5,"Hola Soy Raul de nuevo, ahora subo foto para que veais como queda.",710
19,2023-12-08,5,Mi primera experiencia con juguetitos y con este huevo morado con sorpresa ;) La verdad que mola probar cosas nuevas!! :),711
19,2023-10-22,5,"La verdad que pensé que estos juguetes no valdría para nada, lo compré por curiosidad y me ha sorprendido gratamente",131
19,2023-09-24,4,"El mejor huevo masturbador que he probado.Se puede limpiar y reutilizar.No me gusta mucho que parece una vulva de niña, mejor elegir otros motivos.",879
19,2023-09-04,4,"Hola,buen producto,pero para mi es un poco puequeño, por precio calidad da juego",761
19,2023-08-31,5,"Compre el morado, y excelente. La textura, comodidad, su limpieza, recomendable.",325
19,2023-08-25,5,Muy cómodo y mucho más excitante que la mano solaMuy recomendable y por su precio......,261
19,2023-08-25,5,"La verdad es que no estaba muy convencido cuando lo compré (lo vi a muy buen precio y me decidí). La primera vez que lo usé me sorprendió para bien, me duche en el trabajo y lo probé con el sobrecito de lubricante de regalo. La sensación es brutal, además al ser más grande que los huevos “normales”, te cubre mucho más, por lo que la más turbación es (ya de por si lo es) mucho mas cómoda y placentera. Además se limpia muy bien, y procurando dejarlo bien seco, se puede usar varias veces. Lo recomiendo al 100%, sin duda.",578
19,2023-08-25,5,"La verdad que me sorprendió para bien, compre dos el verde anal y el azul vaginal. Para mi gusto el azul es mas intenso. Muy recomendables",458
19,2023-08-02,5,"Genial, sencillo pero muy útil. A partir de ahora ya no puedo masturbarme sin el magic cup! Lo que cuesta es guardarlo en su cáscara original...",714
40,2024-02-25,5,"Una gran experiencia muy realista y placentero, tacto agradable",1054
40,2024-02-17,4,Agradable y placentero descubrimiento el de este masturbador. Lubricante y a darle ritmo !!!!!,266
40,2023-12-15,5,Fantastico!!Tacto muy suave y real tanto en penetracion como en cunilingus.,767
40,2023-09-08,5,"Es muy recomendable. Tiene dos texturas distintas. Para mi es más un juguete y lo uso en pareja, pero divertido y la verdad bien utilizado proporciona un placer del buenol",13
40,2023-09-04,4,"Está bien para el precio que tiene de oferta, fácil de limpiar y con suficiente longitud de penetración. He probado otros mejores aunque este no está nada mal.",730
40,2023-08-23,5,"Brutal, poco más que decir… en relación calidad/precio maravilloso, tenia otros de satisfayer y no es lo mismo, este es otro nivel.Muy aconsejable, para usar solo, que lo utilicen contigo… búscate la vida y pon imaginación, por que esto es una maravilla.",1201
40,2023-07-14,4,"Aparte de que las sensaciones son muy buenas mientras te masturbas, el efecto visual de esos labios carnosos deslizandose por mi glande, succionando... bufffff, eso si es efectivo, que es como cuando mi chica me la chupa... Y luego le das la vuelta y... se la clavas como a ella le gusta....Perfecto para esas noches que no puedo estar con ella...",732
21,2024-03-27,5,Para lubricar de manera efectiva y limpia en profundidad.,283
21,2024-02-02,5,"A mi pareja y a mi nos encanta podemos lubricar su interior, como también podemos añadir lubricante que simula el semen y llevarnos a otra dimensión, es perfecto, lo único es que nos gustaría que entrara más cantidad de lubricante dentro",1090
21,2024-01-23,5,"Buena compra. Tan solo desmontar el aplicador introducir la cantidad deseada de lubricante, volver a montarlo. Facilísimo y muy suave de administrar.",736
21,2024-01-14,5,"Suave al aplicar, hidrata, no gotea, sin olor, din efectos secundarios. Excelente",737
21,2023-11-05,5,"Impresionante. Estamos encantados. No solo cumple su función, además es placentero al aplicarlo y jugar",738
21,2023-09-08,5,"A continuación os dejo mi reseña del aplicador de lubricante INLUB de Amantis.Este juguete tiene como función principal aplicar lubricante en el ano o la vagina. En mi caso, al ser hombre, en el ano.En cuanto a las medidas y color, tan solo está disponible en negro y mide lo mismo que una caja de 12 preservativos de durex natural xl. En cuanto a su uso, básicamente tiras la barra hacia atrás una vez lo tienes en el bote de lubricante y lo cargas. En el bacanal y Fleshlube calor de 200 y 250ml sirve, ya que lo metes hasta adentro y lo cargas.En cuanto a la cantidad de lubricante, cargarlo hasta arriba es demasiado, con cargarlo hasta la mitad da para tener sexo sin problemas con tu pareja, lo que también aumenta el gasto de lubricante y tendréis que comprar otro bote antes. Lo bueno es que con este aplicador de lubricante, la lubricación no será un problema.Para que no se os pierda dentro de la vagina o del ano al introducirlo, dicho aplicador cuenta con un separador que bloquea que entre demasiado dentro. Para mí, hasta donde se puede entrar ya es suficiente para lubricar todo en un minuto.Por último, también lo podéis utilizar en los masturbadores para hombre de Amantis, ya que al tener estos un tejido flexible, el INLUB entra sin problemas y así evitaís heridas por roce por ponerle poco lubricante. Si te lo introduces en la vagina o ano, en segundos te puedes poner a masturbarte con tu dildo.En resumen, por el precio de 5 euros es un chollazo para usarlo en tus relaciones en pareja o para masturbarte en solitario.",725
21,2023-07-28,5,"Retirar el émbolo, poner el lubricante, volver a meter el émbolo, aplicar un poquito de lubricante en la punta y para dentro! Muy sencillo de usar",436
5,2024-03-23,2,"La textura muy agradable,pero muy pequeño,por lo menos para mi y tampoco tengo un miembro exagerado.",528
5,2023-07-24,5,"No me lo esperaba , súper suave y realista , lo súper recomiendo",753
23,2024-03-18,5,"Al igual que ""Roberto"" coincido que es el mejor anillo que he comprado. Super fino, firme y a su vez fácilmente manipulable.",567
23,2024-02-25,5,"Muy recomendado, mi pareja la quiere muy dura dentro de su vajina y con este anillo lo consigue",1054
23,2024-02-18,5,"De momento la mejor anilla que he tenido, fácil de utilizar una vez que sabes pasar los ""kiwis"", se adapta a la perfección. Recomiendo estar depilado o muy recortados.",460
23,2024-01-13,5,"Sencillo de utilizar, alta calidad del material y bastante práctico. Que más se puede pedir por ese precio tan bueno.",528
23,2023-09-15,5,De textura suave y elástica. Por eso me gusta decantarme por los anillos de goma y no por los metálicos. Viene cuidadosamente guardado en una bolsita con cierre e incluye unas didácticas instrucciones de uso.,736
23,2023-09-07,5,Complemento muy útil. Fácil de poner y cumple perfectamente su función,770
23,2023-08-16,3,"Anilla interesante, aunque prefiero las más sencillas. El tacto es estupendo, cumple su función.",946
23,2023-08-11,3,"No me acabo de llevar bien con este anillo, me resulta bastante difícil pasar los testículos por el hueco correspondiente de la anilla e incluso en alguna ocasión me hice algo de daño, en mi caso y para mi talla prefiero otros anillos más ""simples"" o que no sean dobles.",534
23,2023-08-05,5,Hace su función perfectamente.Yo que soy de talla media estoy contento. Supongo que para alguien más XL le puede apretar bastante,555
24,2023-10-26,5,"Este juguete vuelve loca a mi esposa, le encanta como la parte anal la penetra porque es muy cómoda y da mucho placer y al prender la bala vibradora se desborda de placer, 100% recomendado.",1090
25,2024-02-06,5,Nos encanta.Tiene un montón de vibra diferentes .Lo probamos con el gel vibrador líquido de cereza y fue una explosión,1139
25,2023-11-18,5,Una maravilla para compartir sexo en pareja.Es mutuo y muy fortalecedor,748
